# E  sum  T1  T2  T3 ...
-11.5683   0.0033   0.0011   0.0011   0.0011
-11.5433   0.0033   0.0011   0.0011   0.0011
-11.5183   0.0033   0.0011   0.0011   0.0011
-11.4932   0.0034   0.0011   0.0011   0.0011
-11.4682   0.0034   0.0011   0.0011   0.0011
-11.4432   0.0034   0.0011   0.0011   0.0011
-11.4182   0.0034   0.0011   0.0011   0.0011
-11.3932   0.0035   0.0012   0.0012   0.0012
-11.3682   0.0035   0.0012   0.0012   0.0012
-11.3432   0.0035   0.0012   0.0012   0.0012
-11.3182   0.0036   0.0012   0.0012   0.0012
-11.2931   0.0036   0.0012   0.0012   0.0012
-11.2681   0.0036   0.0012   0.0012   0.0012
-11.2431   0.0037   0.0012   0.0012   0.0012
-11.2181   0.0037   0.0012   0.0012   0.0012
-11.1931   0.0037   0.0012   0.0012   0.0012
-11.1681   0.0038   0.0013   0.0013   0.0013
-11.1431   0.0038   0.0013   0.0013   0.0013
-11.1181   0.0038   0.0013   0.0013   0.0013
-11.0930   0.0039   0.0013   0.0013   0.0013
-11.0680   0.0039   0.0013   0.0013   0.0013
-11.0430   0.0039   0.0013   0.0013   0.0013
-11.0180   0.0040   0.0013   0.0013   0.0013
-10.9930   0.0040   0.0013   0.0013   0.0013
-10.9680   0.0041   0.0014   0.0014   0.0014
-10.9430   0.0041   0.0014   0.0014   0.0014
-10.9180   0.0041   0.0014   0.0014   0.0014
-10.8929   0.0042   0.0014   0.0014   0.0014
-10.8679   0.0042   0.0014   0.0014   0.0014
-10.8429   0.0043   0.0014   0.0014   0.0014
-10.8179   0.0043   0.0014   0.0014   0.0014
-10.7929   0.0043   0.0014   0.0014   0.0014
-10.7679   0.0044   0.0015   0.0015   0.0015
-10.7429   0.0044   0.0015   0.0015   0.0015
-10.7179   0.0045   0.0015   0.0015   0.0015
-10.6928   0.0045   0.0015   0.0015   0.0015
-10.6678   0.0046   0.0015   0.0015   0.0015
-10.6428   0.0046   0.0015   0.0015   0.0015
-10.6178   0.0047   0.0016   0.0016   0.0016
-10.5928   0.0047   0.0016   0.0016   0.0016
-10.5678   0.0047   0.0016   0.0016   0.0016
-10.5428   0.0048   0.0016   0.0016   0.0016
-10.5178   0.0048   0.0016   0.0016   0.0016
-10.4927   0.0049   0.0016   0.0016   0.0016
-10.4677   0.0050   0.0017   0.0017   0.0017
-10.4427   0.0050   0.0017   0.0017   0.0017
-10.4177   0.0051   0.0017   0.0017   0.0017
-10.3927   0.0051   0.0017   0.0017   0.0017
-10.3677   0.0052   0.0017   0.0017   0.0017
-10.3427   0.0052   0.0017   0.0017   0.0017
-10.3177   0.0053   0.0018   0.0018   0.0018
-10.2926   0.0053   0.0018   0.0018   0.0018
-10.2676   0.0054   0.0018   0.0018   0.0018
-10.2426   0.0055   0.0018   0.0018   0.0018
-10.2176   0.0055   0.0018   0.0018   0.0018
-10.1926   0.0056   0.0019   0.0019   0.0019
-10.1676   0.0056   0.0019   0.0019   0.0019
-10.1426   0.0057   0.0019   0.0019   0.0019
-10.1176   0.0058   0.0019   0.0019   0.0019
-10.0925   0.0058   0.0019   0.0019   0.0019
-10.0675   0.0059   0.0020   0.0020   0.0020
-10.0425   0.0060   0.0020   0.0020   0.0020
-10.0175   0.0060   0.0020   0.0020   0.0020
 -9.9925   0.0061   0.0020   0.0020   0.0020
 -9.9675   0.0062   0.0021   0.0021   0.0021
 -9.9425   0.0063   0.0021   0.0021   0.0021
 -9.9175   0.0063   0.0021   0.0021   0.0021
 -9.8924   0.0064   0.0021   0.0021   0.0021
 -9.8674   0.0065   0.0022   0.0022   0.0022
 -9.8424   0.0066   0.0022   0.0022   0.0022
 -9.8174   0.0067   0.0022   0.0022   0.0022
 -9.7924   0.0067   0.0022   0.0022   0.0022
 -9.7674   0.0068   0.0023   0.0023   0.0023
 -9.7424   0.0069   0.0023   0.0023   0.0023
 -9.7174   0.0070   0.0023   0.0023   0.0023
 -9.6923   0.0071   0.0024   0.0024   0.0024
 -9.6673   0.0072   0.0024   0.0024   0.0024
 -9.6423   0.0073   0.0024   0.0024   0.0024
 -9.6173   0.0074   0.0025   0.0025   0.0025
 -9.5923   0.0075   0.0025   0.0025   0.0025
 -9.5673   0.0076   0.0025   0.0025   0.0025
 -9.5423   0.0077   0.0026   0.0026   0.0026
 -9.5173   0.0078   0.0026   0.0026   0.0026
 -9.4922   0.0079   0.0026   0.0026   0.0026
 -9.4672   0.0080   0.0027   0.0027   0.0027
 -9.4422   0.0081   0.0027   0.0027   0.0027
 -9.4172   0.0082   0.0027   0.0027   0.0027
 -9.3922   0.0083   0.0028   0.0028   0.0028
 -9.3672   0.0084   0.0028   0.0028   0.0028
 -9.3422   0.0086   0.0029   0.0029   0.0029
 -9.3172   0.0087   0.0029   0.0029   0.0029
 -9.2921   0.0088   0.0029   0.0029   0.0029
 -9.2671   0.0089   0.0030   0.0030   0.0030
 -9.2421   0.0091   0.0030   0.0030   0.0030
 -9.2171   0.0092   0.0031   0.0031   0.0031
 -9.1921   0.0093   0.0031   0.0031   0.0031
 -9.1671   0.0095   0.0032   0.0032   0.0032
 -9.1421   0.0096   0.0032   0.0032   0.0032
 -9.1171   0.0097   0.0032   0.0032   0.0032
 -9.0920   0.0099   0.0033   0.0033   0.0033
 -9.0670   0.0101   0.0034   0.0034   0.0034
 -9.0420   0.0102   0.0034   0.0034   0.0034
 -9.0170   0.0104   0.0035   0.0035   0.0035
 -8.9920   0.0105   0.0035   0.0035   0.0035
 -8.9670   0.0107   0.0036   0.0036   0.0036
 -8.9420   0.0109   0.0036   0.0036   0.0036
 -8.9170   0.0110   0.0037   0.0037   0.0037
 -8.8919   0.0112   0.0037   0.0037   0.0037
 -8.8669   0.0114   0.0038   0.0038   0.0038
 -8.8419   0.0116   0.0039   0.0039   0.0039
 -8.8169   0.0118   0.0039   0.0039   0.0039
 -8.7919   0.0120   0.0040   0.0040   0.0040
 -8.7669   0.0122   0.0041   0.0041   0.0041
 -8.7419   0.0124   0.0041   0.0041   0.0041
 -8.7169   0.0126   0.0042   0.0042   0.0042
 -8.6918   0.0128   0.0043   0.0043   0.0043
 -8.6668   0.0131   0.0044   0.0044   0.0044
 -8.6418   0.0133   0.0044   0.0044   0.0044
 -8.6168   0.0135   0.0045   0.0045   0.0045
 -8.5918   0.0138   0.0046   0.0046   0.0046
 -8.5668   0.0141   0.0047   0.0047   0.0047
 -8.5418   0.0143   0.0048   0.0048   0.0048
 -8.5168   0.0146   0.0049   0.0049   0.0049
 -8.4917   0.0149   0.0050   0.0050   0.0050
 -8.4667   0.0151   0.0050   0.0050   0.0050
 -8.4417   0.0154   0.0051   0.0051   0.0051
 -8.4167   0.0157   0.0052   0.0052   0.0052
 -8.3917   0.0160   0.0053   0.0053   0.0053
 -8.3667   0.0164   0.0055   0.0055   0.0055
 -8.3417   0.0167   0.0056   0.0056   0.0056
 -8.3167   0.0170   0.0057   0.0057   0.0057
 -8.2916   0.0174   0.0058   0.0058   0.0058
 -8.2666   0.0178   0.0059   0.0059   0.0059
 -8.2416   0.0181   0.0060   0.0060   0.0060
 -8.2166   0.0185   0.0062   0.0062   0.0062
 -8.1916   0.0189   0.0063   0.0063   0.0063
 -8.1666   0.0193   0.0064   0.0064   0.0064
 -8.1416   0.0198   0.0066   0.0066   0.0066
 -8.1166   0.0202   0.0067   0.0067   0.0067
 -8.0915   0.0207   0.0069   0.0069   0.0069
 -8.0665   0.0211   0.0070   0.0070   0.0070
 -8.0415   0.0216   0.0072   0.0072   0.0072
 -8.0165   0.0221   0.0074   0.0074   0.0074
 -7.9915   0.0226   0.0075   0.0075   0.0075
 -7.9665   0.0232   0.0077   0.0077   0.0077
 -7.9415   0.0238   0.0079   0.0079   0.0079
 -7.9165   0.0243   0.0081   0.0081   0.0081
 -7.8914   0.0250   0.0083   0.0083   0.0083
 -7.8664   0.0256   0.0085   0.0085   0.0085
 -7.8414   0.0262   0.0087   0.0087   0.0087
 -7.8164   0.0269   0.0090   0.0090   0.0090
 -7.7914   0.0276   0.0092   0.0092   0.0092
 -7.7664   0.0284   0.0095   0.0095   0.0095
 -7.7414   0.0292   0.0097   0.0097   0.0097
 -7.7164   0.0300   0.0100   0.0100   0.0100
 -7.6913   0.0308   0.0103   0.0103   0.0103
 -7.6663   0.0317   0.0106   0.0106   0.0106
 -7.6413   0.0326   0.0109   0.0109   0.0109
 -7.6163   0.0335   0.0112   0.0112   0.0112
 -7.5913   0.0345   0.0115   0.0115   0.0115
 -7.5663   0.0356   0.0119   0.0119   0.0119
 -7.5413   0.0367   0.0122   0.0122   0.0122
 -7.5163   0.0378   0.0126   0.0126   0.0126
 -7.4912   0.0390   0.0130   0.0130   0.0130
 -7.4662   0.0403   0.0134   0.0134   0.0134
 -7.4412   0.0416   0.0139   0.0139   0.0139
 -7.4162   0.0430   0.0143   0.0143   0.0143
 -7.3912   0.0445   0.0148   0.0148   0.0148
 -7.3662   0.0460   0.0153   0.0153   0.0153
 -7.3412   0.0476   0.0159   0.0159   0.0159
 -7.3162   0.0493   0.0164   0.0164   0.0164
 -7.2911   0.0512   0.0171   0.0171   0.0171
 -7.2661   0.0531   0.0177   0.0177   0.0177
 -7.2411   0.0551   0.0184   0.0184   0.0184
 -7.2161   0.0572   0.0191   0.0191   0.0191
 -7.1911   0.0595   0.0198   0.0198   0.0198
 -7.1661   0.0619   0.0206   0.0206   0.0206
 -7.1411   0.0645   0.0215   0.0215   0.0215
 -7.1161   0.0672   0.0224   0.0224   0.0224
 -7.0910   0.0702   0.0234   0.0234   0.0234
 -7.0660   0.0733   0.0244   0.0244   0.0244
 -7.0410   0.0766   0.0255   0.0255   0.0255
 -7.0160   0.0802   0.0267   0.0267   0.0267
 -6.9910   0.0840   0.0280   0.0280   0.0280
 -6.9660   0.0881   0.0294   0.0294   0.0294
 -6.9410   0.0926   0.0308   0.0308   0.0309
 -6.9160   0.0973   0.0324   0.0324   0.0324
 -6.8909   0.1025   0.0342   0.0342   0.0342
 -6.8659   0.1081   0.0360   0.0360   0.0360
 -6.8409   0.1141   0.0380   0.0380   0.0380
 -6.8159   0.1207   0.0402   0.0402   0.0402
 -6.7909   0.1279   0.0426   0.0426   0.0426
 -6.7659   0.1357   0.0452   0.0452   0.0452
 -6.7409   0.1443   0.0481   0.0481   0.0481
 -6.7159   0.1537   0.0512   0.0512   0.0512
 -6.6908   0.1641   0.0547   0.0547   0.0547
 -6.6658   0.1755   0.0585   0.0585   0.0585
 -6.6408   0.1882   0.0627   0.0627   0.0628
 -6.6158   0.2023   0.0674   0.0674   0.0675
 -6.5908   0.2180   0.0726   0.0726   0.0727
 -6.5658   0.2356   0.0785   0.0785   0.0786
 -6.5408   0.2553   0.0851   0.0851   0.0852
 -6.5158   0.2776   0.0925   0.0925   0.0926
 -6.4907   0.3027   0.1009   0.1009   0.1010
 -6.4657   0.3313   0.1104   0.1104   0.1105
 -6.4407   0.3640   0.1213   0.1213   0.1214
 -6.4157   0.4013   0.1337   0.1337   0.1339
 -6.3907   0.4441   0.1480   0.1480   0.1482
 -6.3657   0.4935   0.1644   0.1644   0.1647
 -6.3407   0.5505   0.1834   0.1834   0.1837
 -6.3157   0.6164   0.2053   0.2053   0.2057
 -6.2906   0.6925   0.2307   0.2307   0.2311
 -6.2656   0.7801   0.2599   0.2599   0.2604
 -6.2406   0.8803   0.2933   0.2933   0.2937
 -6.2156   0.9933   0.3310   0.3310   0.3313
 -6.1906   1.1182   0.3728   0.3728   0.3726
 -6.1656   1.2517   0.4176   0.4176   0.4166
 -6.1406   1.3876   0.4632   0.4632   0.4611
 -6.1156   1.5156   0.5065   0.5065   0.5025
 -6.0905   1.6227   0.5430   0.5430   0.5367
 -6.0655   1.6951   0.5680   0.5680   0.5592
 -6.0405   1.7224   0.5778   0.5778   0.5669
 -6.0155   1.7017   0.5712   0.5712   0.5593
 -5.9905   1.6385   0.5499   0.5499   0.5386
 -5.9655   1.5449   0.5180   0.5180   0.5089
 -5.9405   1.4352   0.4801   0.4801   0.4750
 -5.9155   1.3225   0.4408   0.4408   0.4409
 -5.8904   1.2161   0.4033   0.4033   0.4095
 -5.8654   1.1221   0.3698   0.3698   0.3825
 -5.8404   1.0431   0.3412   0.3412   0.3607
 -5.8154   0.9800   0.3180   0.3180   0.3439
 -5.7904   0.9321   0.3002   0.3002   0.3316
 -5.7654   0.8978   0.2876   0.2876   0.3226
 -5.7404   0.8747   0.2796   0.2796   0.3155
 -5.7154   0.8600   0.2758   0.2758   0.3085
 -5.6903   0.8508   0.2753   0.2753   0.3002
 -5.6653   0.8440   0.2771   0.2771   0.2898
 -5.6403   0.8368   0.2797   0.2797   0.2774
 -5.6153   0.8266   0.2815   0.2815   0.2636
 -5.5903   0.8114   0.2809   0.2809   0.2496
 -5.5653   0.7898   0.2767   0.2767   0.2365
 -5.5403   0.7623   0.2687   0.2687   0.2250
 -5.5153   0.7302   0.2574   0.2574   0.2155
 -5.4902   0.6958   0.2439   0.2439   0.2079
 -5.4652   0.6607   0.2295   0.2295   0.2018
 -5.4402   0.6260   0.2148   0.2148   0.1964
 -5.4152   0.5913   0.2003   0.2003   0.1907
 -5.3902   0.5560   0.1860   0.1860   0.1839
 -5.3652   0.5195   0.1720   0.1720   0.1755
 -5.3402   0.4818   0.1583   0.1583   0.1653
 -5.3152   0.4438   0.1450   0.1450   0.1539
 -5.2901   0.4066   0.1324   0.1324   0.1419
 -5.2651   0.3712   0.1206   0.1206   0.1300
 -5.2401   0.3385   0.1100   0.1100   0.1186
 -5.2151   0.3089   0.1004   0.1004   0.1081
 -5.1901   0.2825   0.0919   0.0919   0.0987
 -5.1651   0.2591   0.0844   0.0844   0.0903
 -5.1401   0.2385   0.0778   0.0778   0.0829
 -5.1151   0.2205   0.0720   0.0720   0.0764
 -5.0900   0.2046   0.0670   0.0670   0.0707
 -5.0650   0.1907   0.0625   0.0625   0.0657
 -5.0400   0.1785   0.0586   0.0586   0.0614
 -5.0150   0.1678   0.0551   0.0551   0.0576
 -4.9900   0.1584   0.0521   0.0521   0.0542
 -4.9650   0.1501   0.0494   0.0494   0.0513
 -4.9400   0.1428   0.0470   0.0470   0.0487
 -4.9150   0.1363   0.0449   0.0449   0.0465
 -4.8899   0.1307   0.0431   0.0431   0.0446
 -4.8649   0.1258   0.0415   0.0415   0.0429
 -4.8399   0.1215   0.0401   0.0401   0.0414
 -4.8149   0.1179   0.0388   0.0388   0.0402
 -4.7899   0.1148   0.0378   0.0378   0.0391
 -4.7649   0.1122   0.0370   0.0370   0.0383
 -4.7399   0.1101   0.0363   0.0363   0.0376
 -4.7149   0.1086   0.0357   0.0357   0.0372
 -4.6898   0.1075   0.0353   0.0353   0.0369
 -4.6648   0.1070   0.0351   0.0351   0.0368
 -4.6398   0.1069   0.0350   0.0350   0.0369
 -4.6148   0.1074   0.0351   0.0351   0.0372
 -4.5898   0.1085   0.0354   0.0354   0.0377
 -4.5648   0.1102   0.0358   0.0358   0.0385
 -4.5398   0.1125   0.0365   0.0365   0.0395
 -4.5148   0.1155   0.0373   0.0373   0.0408
 -4.4897   0.1193   0.0384   0.0384   0.0425
 -4.4647   0.1241   0.0398   0.0398   0.0444
 -4.4397   0.1297   0.0415   0.0415   0.0468
 -4.4147   0.1365   0.0435   0.0435   0.0495
 -4.3897   0.1444   0.0459   0.0459   0.0526
 -4.3647   0.1535   0.0488   0.0488   0.0560
 -4.3397   0.1639   0.0522   0.0522   0.0595
 -4.3147   0.1757   0.0562   0.0562   0.0632
 -4.2896   0.1890   0.0610   0.0610   0.0670
 -4.2646   0.2039   0.0666   0.0666   0.0707
 -4.2396   0.2208   0.0731   0.0731   0.0745
 -4.2146   0.2401   0.0808   0.0808   0.0785
 -4.1896   0.2622   0.0895   0.0895   0.0832
 -4.1646   0.2875   0.0994   0.0994   0.0886
 -4.1396   0.3159   0.1104   0.1104   0.0952
 -4.1146   0.3470   0.1220   0.1220   0.1029
 -4.0895   0.3794   0.1339   0.1339   0.1117
 -4.0645   0.4113   0.1449   0.1449   0.1214
 -4.0395   0.4399   0.1542   0.1542   0.1314
 -4.0145   0.4621   0.1606   0.1606   0.1408
 -3.9895   0.4752   0.1634   0.1634   0.1485
 -3.9645   0.4771   0.1620   0.1620   0.1531
 -3.9395   0.4673   0.1567   0.1567   0.1538
 -3.9145   0.4467   0.1482   0.1482   0.1502
 -3.8894   0.4179   0.1375   0.1375   0.1430
 -3.8644   0.3840   0.1255   0.1255   0.1330
 -3.8394   0.3480   0.1133   0.1133   0.1215
 -3.8144   0.3126   0.1015   0.1015   0.1097
 -3.7894   0.2794   0.0906   0.0906   0.0982
 -3.7644   0.2491   0.0808   0.0808   0.0876
 -3.7394   0.2222   0.0721   0.0721   0.0781
 -3.7144   0.1987   0.0645   0.0645   0.0697
 -3.6893   0.1781   0.0579   0.0579   0.0624
 -3.6643   0.1603   0.0522   0.0522   0.0560
 -3.6393   0.1449   0.0472   0.0472   0.0505
 -3.6143   0.1315   0.0429   0.0429   0.0457
 -3.5893   0.1198   0.0392   0.0392   0.0415
 -3.5643   0.1097   0.0359   0.0359   0.0379
 -3.5393   0.1008   0.0330   0.0330   0.0348
 -3.5143   0.0930   0.0305   0.0305   0.0320
 -3.4892   0.0861   0.0283   0.0283   0.0296
 -3.4642   0.0799   0.0263   0.0263   0.0274
 -3.4392   0.0745   0.0245   0.0245   0.0255
 -3.4142   0.0697   0.0229   0.0229   0.0238
 -3.3892   0.0653   0.0215   0.0215   0.0223
 -3.3642   0.0614   0.0202   0.0202   0.0209
 -3.3392   0.0578   0.0191   0.0191   0.0197
 -3.3142   0.0546   0.0180   0.0180   0.0186
 -3.2891   0.0517   0.0171   0.0171   0.0176
 -3.2641   0.0491   0.0162   0.0162   0.0166
 -3.2391   0.0466   0.0154   0.0154   0.0158
 -3.2141   0.0444   0.0147   0.0147   0.0150
 -3.1891   0.0424   0.0140   0.0140   0.0143
 -3.1641   0.0405   0.0134   0.0134   0.0137
 -3.1391   0.0388   0.0128   0.0128   0.0131
 -3.1141   0.0372   0.0123   0.0123   0.0125
 -3.0890   0.0357   0.0118   0.0118   0.0120
 -3.0640   0.0343   0.0114   0.0114   0.0115
 -3.0390   0.0330   0.0109   0.0109   0.0111
 -3.0140   0.0318   0.0105   0.0105   0.0107
 -2.9890   0.0307   0.0102   0.0102   0.0103
 -2.9640   0.0296   0.0098   0.0098   0.0099
 -2.9390   0.0286   0.0095   0.0095   0.0096
 -2.9140   0.0277   0.0092   0.0092   0.0093
 -2.8889   0.0268   0.0089   0.0089   0.0090
 -2.8639   0.0260   0.0086   0.0086   0.0087
 -2.8389   0.0252   0.0084   0.0084   0.0085
 -2.8139   0.0245   0.0081   0.0081   0.0082
 -2.7889   0.0238   0.0079   0.0079   0.0080
 -2.7639   0.0232   0.0077   0.0077   0.0078
 -2.7389   0.0226   0.0075   0.0075   0.0076
 -2.7139   0.0220   0.0073   0.0073   0.0074
 -2.6888   0.0214   0.0071   0.0071   0.0072
 -2.6638   0.0209   0.0070   0.0070   0.0070
 -2.6388   0.0204   0.0068   0.0068   0.0068
 -2.6138   0.0200   0.0066   0.0066   0.0067
 -2.5888   0.0195   0.0065   0.0065   0.0065
 -2.5638   0.0191   0.0064   0.0064   0.0064
 -2.5388   0.0187   0.0062   0.0062   0.0062
 -2.5138   0.0184   0.0061   0.0061   0.0061
 -2.4887   0.0180   0.0060   0.0060   0.0060
 -2.4637   0.0177   0.0059   0.0059   0.0059
 -2.4387   0.0174   0.0058   0.0058   0.0058
 -2.4137   0.0171   0.0057   0.0057   0.0057
 -2.3887   0.0168   0.0056   0.0056   0.0056
 -2.3637   0.0166   0.0055   0.0055   0.0055
 -2.3387   0.0163   0.0054   0.0054   0.0054
 -2.3137   0.0161   0.0054   0.0054   0.0053
 -2.2886   0.0159   0.0053   0.0053   0.0053
 -2.2636   0.0157   0.0053   0.0053   0.0052
 -2.2386   0.0156   0.0052   0.0052   0.0051
 -2.2136   0.0154   0.0052   0.0052   0.0051
 -2.1886   0.0153   0.0051   0.0051   0.0051
 -2.1636   0.0152   0.0051   0.0051   0.0050
 -2.1386   0.0151   0.0051   0.0051   0.0050
 -2.1136   0.0151   0.0051   0.0051   0.0050
 -2.0885   0.0150   0.0051   0.0051   0.0049
 -2.0635   0.0150   0.0051   0.0051   0.0049
 -2.0385   0.0151   0.0051   0.0051   0.0049
 -2.0135   0.0151   0.0051   0.0051   0.0049
 -1.9885   0.0152   0.0051   0.0051   0.0049
 -1.9635   0.0154   0.0052   0.0052   0.0050
 -1.9385   0.0155   0.0053   0.0053   0.0050
 -1.9135   0.0158   0.0053   0.0053   0.0051
 -1.8884   0.0161   0.0055   0.0055   0.0052
 -1.8634   0.0164   0.0056   0.0056   0.0052
 -1.8384   0.0169   0.0058   0.0058   0.0054
 -1.8134   0.0174   0.0060   0.0060   0.0055
 -1.7884   0.0181   0.0062   0.0062   0.0057
 -1.7634   0.0188   0.0065   0.0065   0.0059
 -1.7384   0.0197   0.0068   0.0068   0.0061
 -1.7134   0.0208   0.0072   0.0072   0.0064
 -1.6883   0.0221   0.0077   0.0077   0.0067
 -1.6633   0.0236   0.0082   0.0082   0.0071
 -1.6383   0.0253   0.0089   0.0089   0.0076
 -1.6133   0.0273   0.0096   0.0096   0.0082
 -1.5883   0.0295   0.0104   0.0104   0.0088
 -1.5633   0.0319   0.0112   0.0112   0.0095
 -1.5383   0.0344   0.0120   0.0120   0.0103
 -1.5133   0.0368   0.0128   0.0128   0.0112
 -1.4882   0.0389   0.0134   0.0134   0.0121
 -1.4632   0.0406   0.0138   0.0138   0.0129
 -1.4382   0.0415   0.0140   0.0140   0.0135
 -1.4132   0.0417   0.0138   0.0138   0.0140
 -1.3882   0.0409   0.0134   0.0134   0.0140
 -1.3632   0.0394   0.0128   0.0128   0.0138
 -1.3382   0.0373   0.0120   0.0120   0.0132
 -1.3132   0.0348   0.0112   0.0112   0.0125
 -1.2881   0.0321   0.0103   0.0103   0.0116
 -1.2631   0.0295   0.0094   0.0094   0.0106
 -1.2381   0.0270   0.0086   0.0086   0.0097
 -1.2131   0.0247   0.0079   0.0079   0.0089
 -1.1881   0.0227   0.0073   0.0073   0.0081
 -1.1631   0.0209   0.0067   0.0067   0.0075
 -1.1381   0.0194   0.0063   0.0063   0.0069
 -1.1131   0.0180   0.0058   0.0058   0.0064
 -1.0880   0.0169   0.0055   0.0055   0.0059
 -1.0630   0.0159   0.0052   0.0052   0.0056
 -1.0380   0.0150   0.0049   0.0049   0.0052
 -1.0130   0.0142   0.0046   0.0046   0.0049
 -0.9880   0.0136   0.0044   0.0044   0.0047
 -0.9630   0.0130   0.0043   0.0043   0.0045
 -0.9380   0.0125   0.0041   0.0041   0.0043
 -0.9130   0.0120   0.0040   0.0040   0.0041
 -0.8879   0.0117   0.0038   0.0038   0.0040
 -0.8629   0.0113   0.0037   0.0037   0.0039
 -0.8379   0.0110   0.0036   0.0036   0.0038
 -0.8129   0.0107   0.0035   0.0035   0.0037
 -0.7879   0.0105   0.0035   0.0035   0.0036
 -0.7629   0.0103   0.0034   0.0034   0.0035
 -0.7379   0.0101   0.0034   0.0034   0.0034
 -0.7129   0.0100   0.0033   0.0033   0.0034
 -0.6878   0.0099   0.0033   0.0033   0.0033
 -0.6628   0.0098   0.0032   0.0032   0.0033
 -0.6378   0.0097   0.0032   0.0032   0.0033
 -0.6128   0.0097   0.0032   0.0032   0.0033
 -0.5878   0.0096   0.0032   0.0032   0.0032
 -0.5628   0.0096   0.0032   0.0032   0.0032
 -0.5378   0.0096   0.0032   0.0032   0.0032
 -0.5128   0.0097   0.0032   0.0032   0.0033
 -0.4877   0.0097   0.0032   0.0032   0.0033
 -0.4627   0.0098   0.0032   0.0032   0.0033
 -0.4377   0.0099   0.0033   0.0033   0.0033
 -0.4127   0.0100   0.0033   0.0033   0.0034
 -0.3877   0.0102   0.0034   0.0034   0.0034
 -0.3627   0.0104   0.0034   0.0034   0.0035
 -0.3377   0.0106   0.0035   0.0035   0.0036
 -0.3127   0.0109   0.0036   0.0036   0.0037
 -0.2876   0.0112   0.0037   0.0037   0.0038
 -0.2626   0.0116   0.0038   0.0038   0.0039
 -0.2376   0.0120   0.0040   0.0040   0.0041
 -0.2126   0.0125   0.0041   0.0041   0.0043
 -0.1876   0.0131   0.0043   0.0043   0.0045
 -0.1626   0.0138   0.0045   0.0045   0.0047
 -0.1376   0.0145   0.0048   0.0048   0.0050
 -0.1126   0.0154   0.0051   0.0051   0.0053
 -0.0875   0.0165   0.0054   0.0054   0.0057
 -0.0625   0.0177   0.0058   0.0058   0.0061
 -0.0375   0.0191   0.0062   0.0062   0.0066
 -0.0125   0.0207   0.0068   0.0068   0.0072
  0.0125   0.0226   0.0074   0.0074   0.0078
  0.0375   0.0247   0.0081   0.0081   0.0085
  0.0625   0.0271   0.0089   0.0089   0.0093
  0.0875   0.0299   0.0099   0.0099   0.0102
  0.1126   0.0330   0.0110   0.0110   0.0111
  0.1376   0.0364   0.0122   0.0122   0.0120
  0.1626   0.0400   0.0135   0.0135   0.0130
  0.1876   0.0439   0.0149   0.0149   0.0140
  0.2126   0.0477   0.0163   0.0163   0.0151
  0.2376   0.0512   0.0175   0.0175   0.0161
  0.2626   0.0540   0.0185   0.0185   0.0170
  0.2876   0.0559   0.0191   0.0191   0.0177
  0.3127   0.0565   0.0192   0.0192   0.0181
  0.3377   0.0557   0.0188   0.0188   0.0181
  0.3627   0.0535   0.0179   0.0179   0.0176
  0.3877   0.0503   0.0168   0.0168   0.0167
  0.4127   0.0464   0.0154   0.0154   0.0156
  0.4377   0.0422   0.0140   0.0140   0.0143
  0.4627   0.0381   0.0126   0.0126   0.0129
  0.4877   0.0342   0.0113   0.0113   0.0116
  0.5128   0.0306   0.0101   0.0101   0.0104
  0.5378   0.0275   0.0091   0.0091   0.0094
  0.5628   0.0247   0.0081   0.0081   0.0084
  0.5878   0.0223   0.0074   0.0074   0.0076
  0.6128   0.0202   0.0067   0.0067   0.0069
  0.6378   0.0184   0.0061   0.0061   0.0062
  0.6628   0.0168   0.0056   0.0056   0.0057
  0.6878   0.0155   0.0051   0.0051   0.0052
  0.7129   0.0143   0.0047   0.0047   0.0048
  0.7379   0.0132   0.0044   0.0044   0.0045
  0.7629   0.0123   0.0041   0.0041   0.0042
  0.7879   0.0115   0.0038   0.0038   0.0039
  0.8129   0.0108   0.0036   0.0036   0.0036
  0.8379   0.0102   0.0034   0.0034   0.0034
  0.8629   0.0096   0.0032   0.0032   0.0032
  0.8879   0.0091   0.0030   0.0030   0.0031
  0.9130   0.0087   0.0029   0.0029   0.0029
  0.9380   0.0083   0.0027   0.0027   0.0028
  0.9630   0.0079   0.0026   0.0026   0.0026
  0.9880   0.0076   0.0025   0.0025   0.0025
  1.0130   0.0072   0.0024   0.0024   0.0024
  1.0380   0.0070   0.0023   0.0023   0.0023
  1.0630   0.0067   0.0022   0.0022   0.0022
  1.0880   0.0065   0.0022   0.0022   0.0022
  1.1131   0.0063   0.0021   0.0021   0.0021
  1.1381   0.0061   0.0020   0.0020   0.0020
  1.1631   0.0059   0.0020   0.0020   0.0020
  1.1881   0.0057   0.0019   0.0019   0.0019
  1.2131   0.0055   0.0018   0.0018   0.0018
  1.2381   0.0054   0.0018   0.0018   0.0018
  1.2631   0.0052   0.0017   0.0017   0.0018
  1.2881   0.0051   0.0017   0.0017   0.0017
  1.3132   0.0050   0.0017   0.0017   0.0017
  1.3382   0.0049   0.0016   0.0016   0.0016
  1.3632   0.0048   0.0016   0.0016   0.0016
  1.3882   0.0047   0.0016   0.0016   0.0016
  1.4132   0.0046   0.0015   0.0015   0.0015
  1.4382   0.0045   0.0015   0.0015   0.0015
  1.4632   0.0044   0.0015   0.0015   0.0015
